npi,year_Malpractice
1497717409,2009
1497717565,2010
1497717797,2008
1497717938,2011
1497718571,2011
1497719546,2004
1497720171,2001
1497720858,2008
1497721252,2001
1497722342,2012
1497722748,2005
1497726962,1995
1497727432,2004
1497727895,2012
1497728356,1996
1497728679,2006
1497729214,2008
1497729313,2008
1497730816,2008
1497731905,2010
1497732424,2006
1497734107,2002
1497735575,2007
1497736250,1999
1497736730,2011
1497737647,2013
1497738850,2001
1497740112,2000
1497740336,2014
1497740716,2009
1497740740,2002
1497741318,2008
1497741474,2012
1497741573,2003
1497741797,2007
1497742530,2004
1497742977,2004
1497743579,2003
1497743793,2008
1497744403,2010
1497744973,2007
1497747216,2009
1497748719,2005
1497748875,2008
1497749246,2007
1497749998,2007
1497750038,2005
1497750723,2007
1497751606,2000
1497754014,2007
1497755664,2001
1497755912,2007
1497756498,2000
1497756944,2003
1497758106,2006
1497758502,2009
1497758577,2000
1497758692,2000
1497761514,2010
1497762041,2012
1497763734,2011
1497764419,2000
1497765267,2004
1497765895,2008
1497766653,2007
1497767255,2012
1497770374,2001
1497770580,2000
1497773949,2000
1497774087,1999
1497776066,2000
1497776827,2001
1497779474,1994
1497782379,2000
1497784185,2010
1497786875,2008
1497788103,2007
1497791537,2002
1497794739,2000
1497796270,2006
1497797807,2003
1497799761,1999
1497805485,1998
1497810949,2000
1497820070,2006
1497838205,2009
1497840268,2000
1497842314,2003
1497843254,2008
1497845952,2000
1497846109,2011
1497847057,2008
1497847206,2006
1497850523,2001
1497851687,2000
1497853048,2004
1497853394,2008
1497853485,2004
1497857874,2010
1497858625,2010
1497859748,1999
1497859797,2003
1497860928,1999
1497866040,2004
1497866602,2007
1497868731,2007
1497930424,2006
1497956569,2011
1497959886,2010
1497969109,2012
1508005034,2013
1508014549,2002
1508014929,2011
1508048158,2010
1508050196,2000
1508050618,2011
1508056458,2011
1508067109,2000
1508087297,2012
1508175688,2003
1508306473,2003
1508801242,2004
1508802323,1999
1508805284,2006
1508806225,2003
1508807918,1996
1508808734,2001
1508810359,2006
1508814344,2008
1508815531,2000
1508818345,2005
1508818378,2001
1508821588,2000
1508824608,1999
1508824772,1999
1508827189,1999
1508828591,2008
1508829219,2001
1508829805,2013
1508829862,2003
1508830480,2011
1508831017,2005
1508832296,2002
1508833211,2010
1508833757,2000
1508834284,2008
1508834458,2002
1508834706,2008
1508835695,2011
1508836552,2000
1508837725,2002
1508839564,2002
1508840265,2003
1508840430,2009
1508841073,2001
1508842196,2003
1508842329,2008
1508842790,2005
1508845330,2011
1508846098,2000
1508846106,1992
1508846924,2006
1508847070,2001
1508848201,2007
1508848326,2013
1508850769,2002
1508851148,2001
1508851163,2004
1508852500,2002
1508852542,2001
1508852567,2007
1508854167,2011
1508855339,2002
1508855909,2009
1508856360,2001
1508856774,2009
1508859646,2003
1508861121,2004
1508864588,2000
1508865171,2001
1508866104,2005
1508866385,2001
1508866526,2003
1508866609,2003
1508867409,2001
1508867458,2011
1508867847,2004
1508868779,2014
1508868928,1999
1508869421,2003
1508872037,2005
1508872128,2003
1508872318,2003
1508874439,2004
1508880204,2007
1508880733,2001
1508881194,2002
1508881889,1999
1508884644,2005
1508885534,2003
1508886342,2010
1508887084,2001
1508892555,2004
1508892563,2013
1508895905,2000
1508896135,2006
1508896986,2003
1508897133,2007
1508897216,2010
1508899709,1998
1508902644,2010
1508917733,1995
1508921172,1999
1508922618,2009
1508926940,2008
1508928003,2012
1508931791,1998
1508934407,2006
1508935727,2000
1508944927,2014
1508952045,2007
1508956517,2007
1508957317,2008
1508961756,1999
1508963802,2001
1508964065,2006
1508967878,2002
1508971698,2011
1508974346,2001
1508975343,2008
1508979311,2009
1508989518,2002
1508991126,2010
1518009331,2013
1518014695,2002
1518018530,2000
1518021336,1999
1518026475,2007
1518026889,2007
1518028679,2005
1518031434,2003
1518036094,2009
1518038447,2007
1518040492,1997
1518054527,2008
1518055490,2002
1518055821,2001
1518062249,2005
1518066695,2004
1518067032,2001
1518068329,2011
1518073535,2009
1518074053,2012
1518076330,2009
1518077056,2003
1518077528,2002
1518088061,2010
1518088111,2013
1518120641,2012
1518151893,2014
1518192251,2012
1518195437,2013
1518245547,2002
1518268200,2013
1518900638,2006
1518901248,2014
1518905207,2006
1518905801,2001
1518908599,2003
1518910587,2011
1518913292,2010
1518914795,2001
1518915768,2013
1518916105,2007
1518916642,1998
1518917251,1998
1518917566,2013
1518917970,2008
1518918085,2002
1518919117,2001
1518921303,1998
1518921360,2004
1518921865,2008
1518921873,2004
1518923630,2000
1518923911,2001
1518924166,2004
1518925213,2006
1518925296,2002
1518925395,2002
1518926351,2007
1518926807,2004
1518926997,2010
1518927078,2007
1518927730,2003
1518929124,2005
1518930353,2011
1518931872,2002
1518932037,2002
1518934694,2010
1518934835,2005
1518934850,2010
1518935394,2005
1518936905,2006
1518937689,2011
1518937713,2009
1518938612,1998
1518941251,2004
1518945062,2003
1518945625,2000
1518945872,2007
1518946367,2005
1518946888,2012
1518947092,2003
1518947324,2008
1518947423,2001
1518948017,2003
1518948801,2011
1518949502,2004
1518952936,2007
1518953348,2003
1518953496,2006
1518953918,1999
1518955020,2001
1518955608,2001
1518955806,2002
1518956242,2008
1518956341,2001
1518956572,2006
1518958560,2001
1518958776,2001
1518960053,2009
1518960533,2003
1518960905,2003
1518960996,2002
1518963297,2001
1518964733,2005
1518965243,2006
1518966639,2003
1518969849,2013
1518971225,2006
1518973049,2008
1518974823,1997
1518975002,2010
1518975325,2012
1518977578,1993
1518979533,2003
1518980598,2007
1518982750,2006
1518983444,2005
1518985472,2011
1518986256,2009
1518986850,1999
1518989490,2002
1518989581,2011
1518992791,2006
1518995943,2001
1528000494,2004
1528002714,2004
1528002748,2002
1528002771,2013
1528006806,2003
1528007671,2007
1528008737,2004
1528009271,2001
1528010535,2003
1528011285,2009
1528012655,2005
1528013513,2005
1528013760,2006
1528014313,2008
1528016391,2005
1528016813,2005
1528018017,2000
1528020146,2004
1528021748,2001
1528024650,2004
1528024882,2008
1528026317,2011
1528026812,2002
1528027315,2003
1528030905,1998
1528031127,1999
1528031358,2007
1528031408,2009
1528031606,2011
1528032646,2002
1528033958,2011
1528034832,2003
1528035466,2004
1528038320,2012
1528040003,2006
1528040086,2004
1528040136,1999
1528040367,2003
1528041068,2000
1528041449,2002
1528044526,2003
1528047289,2003
1528047305,2006
1528049483,2011
1528050143,2010
1528052388,2006
1528052420,2012
1528053667,2009
1528053733,2012
1528054509,2008
1528054624,2004
1528056678,2002
1528056785,2002
1528056884,2012
1528057197,2009
1528057775,2009
1528059771,2004
1528060555,2003
1528060597,2002
1528061165,2000
1528061330,2001
1528062007,2011
1528063369,2002
1528064086,2004
1528066941,1998
1528066958,2005
1528069671,2001
1528070893,1997
1528071248,2011
1528079456,2002
1528080926,2010
1528082468,2004
1528084183,2009
1528086196,2010
1528087350,2007
1528090438,2008
1528091725,2004
1528092061,2010
1528095965,2004
1528098720,2007
1528102936,2001
1528103553,2001
1528117314,1999
1528121449,1996
1528122538,2001
1528124054,2004
1528124088,2004
1528124872,2002
1528130036,2006
1528132909,2007
1528133550,2004
1528146164,2010
1528157336,2014
1528158730,1999
1528161643,2009
1528167301,1999
1528171394,2000
1528175932,2011
1528180338,2005
1528180981,1999
1528183241,2008
1528185162,2009
1528199411,2003
1528208915,2012
1528211919,2010
1528222528,2009
1528252319,2010
1528255064,2011
1528263456,2010
1528267457,2011
1528451606,2006
1528455631,2001
1538101522,2005
1538101597,2003
1538102124,2010
1538102397,2007
1538104286,2005
1538105994,2003
1538106604,2006
1538107628,2009
1538107909,2001
1538110325,2000
1538112651,2002
1538114590,1997
1538115779,2005
1538115852,2011
1538116355,2007
1538125786,2005
1538126156,2004
1538127592,2009
1538127808,2009
1538128137,2004
1538128723,2000
1538129796,2003
1538130117,2011
1538130661,2002
1538130687,2004
1538131545,2009
1538132097,2013
1538133327,2002
1538133442,2001
1538133715,2005
1538135132,2003
1538137369,2005
1538137518,1998
1538137856,2001
1538140231,2002
1538140371,2006
1538141239,2002
1538142484,2004
1538142567,2002
1538143722,2007
1538144167,2001
1538144191,2010
1538144597,2007
1538144969,2000
1538145339,2002
1538146048,2007
1538146642,2007
1538147194,2007
1538147384,2005
1538148127,2012
1538149083,2001
1538149216,2003
1538149331,2007
1538149836,2001
1538150610,2008
1538150933,2008
1538153903,2000
1538154596,2000
1538155700,2005
1538157227,2003
1538157409,2002
1538157573,2010
1538158944,2007
1538159074,2005
1538162466,1998
1538162805,2000
1538163969,2002
1538164207,1999
1538165113,2002
1538165444,2009
1538166152,2004
1538167408,2011
1538168265,2009
1538168331,2004
1538171228,2000
1538173026,2003
1538173786,2010
1538174297,2003
1538177027,2006
1538179395,2008
1538182316,2006
1538185590,2009
1538185699,2005
1538185939,2010
1538187117,2002
1538188115,2000
1538188446,2003
1538190467,2011
1538197298,2012
1538197983,2007
1538223847,2006
1538235338,2000
1538240957,2012
1538243167,2012
1538243282,2006
1538243555,2008
1538252291,1999
1538252598,2007
1538257357,2001
1538261797,2001
1538264106,2005
1538265277,2010
1538267471,2004
1538269253,1997
1538271762,2011
1538279690,2009
1538292289,2005
1538305404,2010
1538327952,2014
1538328380,2010
1538332952,2013
1538358429,2005
1538367016,2008
1538420864,2000
1538429725,2001
1538470810,2015
1538492731,2014
1548203581,2005
1548204118,2002
1548206287,2002
1548210594,2006
1548212285,2001
1548213168,2009
1548213200,1999
1548213697,2003
1548214422,2011
1548215148,2001
1548215460,2005
1548215734,2009
1548221195,2010
1548221237,2007
1548222938,2006
1548223084,2008
1548224116,2000
1548224496,2000
1548225741,2005
1548226715,2009
1548227226,2002
1548228133,2010
1548228729,2010
1548228778,2002
1548230170,1999
1548231236,2004
1548231269,2002
1548231376,1999
1548232333,2007
1548234057,2001
1548237969,2009
1548238744,2002
1548238926,2003
1548239270,2013
1548242340,2006
1548243496,2000
1548244189,2004
1548244403,2004
1548244452,2000
1548246739,2000
1548246978,2002
1548247182,2012
1548247869,2014
1548250863,2010
1548251226,2005
1548251515,2003
1548252612,2004
1548253461,2001
1548255953,2000
1548256407,1998
1548256480,2008
1548257058,2007
1548257181,2000
1548259278,2005
1548259484,1999
1548260086,2007
1548262694,2006
1548264385,2013
1548264518,1999
1548264534,2010
1548266000,1999
1548267065,2011
1548268824,2004
1548268865,2008
1548269715,2000
1548274160,2012
1548274236,2011
1548274509,2001
1548275936,2001
1548278138,2005
1548282684,2007
1548282759,2005
1548283393,2002
1548283427,2002
1548284136,2003
1548284540,2008
1548285513,2006
1548286453,2003
1548291172,2004
1548292915,2003
1548294234,2006
1548296627,1997
1548297559,2003
1548298615,2012
1548298649,2005
1548299415,1998
1548299712,2003
1548321409,1998
1548335201,1996
1548336175,2000
1548352628,2009
1548363435,2002
1548370919,2007
1548371735,2008
1548374085,2012
1548377104,2009
1548377450,2003
1548377906,2005
1548391501,2009
1548392475,2011
1548418700,2010
1548443419,2004
1548466030,2011
1548474273,2011
1548480270,2011
1558300897,2008
1558301978,1999
1558302638,1996
1558302653,2001
1558303818,2004
1558303966,2003
1558303974,2010
1558305185,2007
1558306688,2003
1558307660,2013
1558308783,2003
1558310045,2003
1558314179,1998
1558317594,1999
1558317719,2006
1558320671,1998
1558321018,2004
1558321109,2001
1558321174,2012
1558322149,2002
1558322313,2012
1558323477,2003
1558323865,2012
1558324004,2007
1558324442,2001
1558326538,2006
1558328450,2005
1558329458,2009
1558329607,2009
1558329789,2000
1558330266,2003
1558330639,2012
1558332130,1994
1558333880,2001
1558334789,2004
1558335943,2001
1558336826,2005
1558337162,2000
1558338343,2007
1558339580,2004
1558339796,2001
1558339846,2003
1558341180,2009
1558342196,2010
1558344184,2014
1558344424,2000
1558345595,2001
1558346106,2008
1558346700,2007
1558348862,2000
1558351320,2006
1558352708,2004
1558354399,1999
1558355263,2002
1558356121,2012
1558356782,2007
1558357657,2000
1558357780,2004
1558358010,1999
1558358143,2008
1558358341,2002
1558358382,2001
1558359364,2001
1558359810,2009
1558359851,2007
1558361220,2000
1558363937,2004
1558364265,2004
1558365197,2002
1558365502,2002
1558366732,2011
1558368423,1995
1558369165,2000
1558369454,2001
1558370155,2005
1558380642,2003
1558384917,2012
1558385286,2010
1558387811,2011
1558394270,2001
1558395442,2006
1558395632,2004
1558395681,2005
1558397174,2009
1558398784,2003
1558411207,2005
1558412346,2005
1558417808,2001
1558421081,2002
1558430157,2005
1558434217,2001
1558435107,2005
1558437707,2008
1558438085,2013
1558439083,2010
1558442368,2003
1558451641,2003
1558458570,2004
1558460105,1997
1558462697,2002
1558463513,2003
1558466524,2001
1558472233,2000
1558479881,2002
1558497438,2000
1558516641,2011
1558538454,2009
1558558148,2011
1558575530,2001
1558695668,1999
1558799171,2013
1568400331,2009
1568400943,2000
1568402485,2004
1568403418,2008
1568404101,2012
1568405728,2001
1568406593,1998
1568411577,2001
1568413631,2006
1568415347,2012
1568415818,2006
1568416030,2012
1568416386,2007
1568417830,2010
1568418416,2001
1568418648,2000
1568420784,2001
1568423622,2003
1568424083,2000
1568424257,2010
1568424539,2011
1568424729,2002
1568427078,2006
1568427193,2005
1568427516,2010
1568427649,1998
1568427771,2009
1568427813,2004
1568428266,2007
1568428563,2001
1568428662,2011
1568428902,2003
1568429694,2005
1568430387,2002
1568430965,2007
1568433548,1997
1568434868,2008
1568435030,2001
1568435832,2012
1568435857,2005
1568435915,2012
1568436103,2003
1568436418,2011
1568436855,1988
1568439701,2009
1568439768,2007
1568440956,2001
1568441764,1997
1568442341,2006
1568442812,1998
1568445997,2002
1568447753,2004
1568449163,2007
1568449940,2002
1568450450,1997
1568451508,2005
1568451540,2002
1568451557,2003
1568452126,2007
1568453272,2003
1568453991,2003
1568457307,2007
1568458149,1997
1568458370,2012
1568458388,2007
1568458883,2006
1568459006,2006
1568459915,2012
1568460160,2004
1568462489,2002
1568462778,2001
1568464006,2007
1568464014,2006
1568464410,1998
1568464774,2006
1568465896,2003
1568466159,2012
1568467256,2001
1568467637,2006
1568468445,2000
1568468494,2012
1568469013,1999
1568471886,2001
1568473049,2008
1568480655,2008
1568481224,1999
1568485852,2005
1568485969,1994
1568486488,1999
1568486983,2006
1568488740,2006
1568489581,2005
1568490407,2010
1568491082,2009
1568493369,2005
1568493443,2005
1568494482,2009
1568495935,2004
1568497451,1994
1568498715,2007
1568522381,2000
1568524544,1999
1568525830,2002
1568531424,2011
1568556504,2006
1568558138,2010
1568561348,2012
1568561611,1999
1568564771,2005
1568566578,2004
1568567766,2001
1568569523,2002
1568611390,2012
1568624591,2012
1568632834,2009
1568651693,2004
1568664282,2010
1568665859,2004
1568696011,2010
1568720761,2002
1568789873,1997
1578500245,2007
1578500310,2005
1578502399,2004
1578504429,2003
1578504635,2004
1578505368,2010
1578505855,2000
1578507752,1999
1578507893,2005
1578513313,2003
1578515532,2004
1578516092,2011
1578517249,2013
1578517447,2010
1578517694,2004
1578517934,2006
1578519732,2001
1578521092,2009
1578522033,2012
1578524757,2001
1578525069,2011
1578525937,2009
1578525978,2008
1578526075,2006
1578526653,2000
1578528683,2010
1578531109,2004
1578531166,2010
1578532313,1998
1578532800,2004
1578532909,2006
1578533626,2001
1578534905,2003
1578536256,2001
1578536645,2003
1578537189,2012
1578537791,2009
1578538237,1999
1578538286,2009
1578538542,2002
1578538831,2003
1578539862,2004
1578540027,2007
1578541058,2008
1578544847,2000
1578545604,1999
1578545729,2002
1578546966,2001
1578548525,2004
1578548970,2009
1578549440,1999
1578551081,2002
1578551321,2007
1578552907,2005
1578553392,2009
1578553582,2003
1578555249,2006
1578555918,2009
1578558557,2009
1578560223,2014
1578560611,2013
1578560835,2006
1578561163,2002
1578561197,2011
1578564811,2008
1578564837,2001
1578565453,2006
1578565735,2006
1578565834,2008
1578566766,2002
1578568291,2000
1578569059,1999
1578569810,2006
1578570727,1999
1578570800,2011
1578571113,2008
1578571782,2001
1578571881,2002
1578573879,2006
1578576302,1999
1578576856,2006
1578577581,2003
1578579223,2002
1578579272,2009
1578581112,2000
1578582664,2002
1578583076,1998
1578585006,1999
1578586137,2002
1578586616,2007
1578586996,2011
1578590246,2006
1578592051,2012
1578592499,2004
1578592556,1995
1578593000,2003
1578596003,2010
1578596466,2007
1578598702,2005
1578615456,2002
1578624342,1996
1578627568,2004
1578631511,2006
1578632147,2002
1578635033,1995
1578642880,2001
1578650610,2002
1578654984,2013
1578660650,2012
1578661385,2007
1578664140,2001
1578664769,2001
1578669412,2000
1578669594,2001
1578673653,2004
1578674990,2011
1578675211,2003
1578676680,2007
1578676953,2006
1578677886,2006
1578683298,2012
1578687737,2011
1578725776,2002
1578735700,2011
1578742946,1999
1578759023,2008
1578759858,2014
1578760922,2010
1578763108,2011
1588600092,2001
1588600217,2013
1588601751,2004
1588602783,1999
1588604201,2004
1588606354,2004
1588607568,2002
1588608624,2013
1588608939,2002
1588609754,2003
1588611529,2009
1588612592,2005
1588614259,2004
1588614374,2012
1588615520,1995
1588617039,2005
1588617062,2003
1588620546,1996
1588621379,2003
1588621940,2010
1588622716,2003
1588623128,2001
1588623334,2011
1588623979,2013
1588624407,2003
1588624761,2005
1588624944,2003
1588625578,2000
1588625644,2001
1588626147,2013
1588626410,2011
1588628671,2003
1588628820,2008
1588629620,2006
1588630206,1999
1588631196,1998
1588632111,2011
1588633549,2007
1588633614,2006
1588634364,2004
1588635080,2011
1588635650,2004
1588637896,2007
1588638449,1999
1588640015,2009
1588642557,2000
1588643332,2003
1588645733,2006
1588646954,2003
1588648687,1998
1588649099,2006
1588649479,2010
1588649586,2010
1588651376,2006
1588653257,2005
1588654008,1998
1588654545,1999
1588654685,2009
1588656904,2002
1588657266,2009
1588657381,2006
1588658348,2005
1588658496,2009
1588660658,2011
1588661664,2007
1588661904,2010
1588664304,1998
1588664809,2006
1588667216,2007
1588667638,2002
1588667695,2005
1588667901,2001
1588668156,2007
1588671994,2008
1588674253,2005
1588676662,2001
1588676985,2003
1588677058,2010
1588679955,2000
1588680821,2006
1588681134,2007
1588682033,2003
1588682157,2009
1588682678,2011
1588682728,2007
1588684591,2001
1588687248,2006
1588687891,2007
1588688998,2003
1588690440,2010
1588696868,2009
1588697080,2006
1588697429,2001
1588699268,2010
1588701007,2011
1588708507,1999
1588715049,2009
1588716492,2013
1588720924,2001
1588726020,2002
1588729891,2008
1588730113,2002
1588736474,2002
1588741037,1996
1588744569,2002
1588747471,2012
1588753339,2003
1588755367,2010
1588760136,2001
1588760268,2006
1588765945,2003
1588770879,2009
1588772230,1999
1588778138,2013
1588780928,2002
1588781470,2000
1588785315,2005
1588797070,1999
1588809594,2000
1588815286,2012
1588818017,1994
1588823751,2011
1588851265,2012
1588854749,2010
1588963847,2000
1598703837,2002
1598704280,2001
1598704447,2006
1598704843,2011
1598705592,2002
1598707101,2009
1598707200,2004
1598708430,2007
1598709917,2012
1598715146,2002
1598716813,2000
1598717175,2007
1598718652,2000
1598719197,2011
1598719411,2005
1598720849,2001
1598721326,2007
1598726150,2008
1598726697,2007
1598727927,2008
1598727950,2003
1598728628,2004
1598728982,1994
1598730079,2001
1598730426,2001
1598730608,2003
1598731929,2012
1598732786,2008
1598733552,2006
1598733560,2006
1598733685,2004
1598734865,2011
1598736027,2006
1598736969,2004
1598737785,2003
1598738924,2010
1598739534,2006
1598740250,2002
1598741118,2004
1598741571,1996
1598742876,2012
1598742975,2011
1598744070,2001
1598744674,2002
1598744914,2009
1598746281,1999
1598746968,2008
1598750564,2007
1598750648,2007
1598751646,2002
1598751679,2009
1598751745,2007
1598752354,2003
1598753352,2005
1598754970,2003
1598756496,1999
1598756918,2002
1598757007,2008
1598757098,2002
1598758104,1999
1598758799,1998
1598759979,2013
1598761439,2002
1598762668,1998
1598762981,2002
1598766057,2004
1598766099,2012
1598766180,2002
1598767634,2001
1598767949,2001
1598768186,2009
1598768673,2007
1598774077,2004
1598774390,2008
1598781478,1996
1598783987,2004
1598789588,2002
1598790701,2006
1598790842,2005
1598792756,2009
1598793861,2002
1598794711,2000
1598794778,2009
1598797169,2003
1598798266,2011
1598799181,2002
1598799629,1999
1598810343,2002
1598816720,2002
1598822090,2008
1598828881,2007
1598829939,2010
1598830515,1998
1598840167,2006
1598850521,2004
1598851271,2001
1598853467,2008
1598854358,2008
1598854754,2010
1598859456,1995
1598862682,2014
1598863219,2009
1598866345,2011
1598866618,2008
1598867434,2003
1598877649,1999
1598878316,2001
1598884496,2014
1598895252,2001
1598951444,2002
1609001106,2010
1609049980,2010
1609051887,2011
1609079649,2008
1609081900,2009
1609803253,2008
1609804319,2011
1609807262,2004
1609807387,2005
1609808161,2012
1609808385,2007
1609809011,2011
1609810878,2007
1609811942,2000
1609813534,2007
1609820455,2005
1609820968,2001
1609821545,2001
1609821610,1999
1609821958,2002
1609824259,2007
1609824879,2011
1609825538,2003
1609827161,2008
1609827567,2003
1609830769,1998
1609830785,2003
1609831130,2010
1609831502,2011
1609832245,2005
1609834233,2002
1609835024,2008
1609835883,2003
1609836089,2003
1609837095,2010
1609838127,2000
1609840081,2004
1609840297,2005
1609840453,2002
1609840941,2006
1609841287,2009
1609841618,2009
1609841717,2001
1609841824,2001
1609844695,2005
1609847037,2005
1609847276,2002
1609847292,2001
1609847771,2011
1609847813,1999
1609851245,2006
1609851419,2002
1609853589,2013
1609853613,2006
1609854173,2006
1609855337,2008
1609855360,2006
1609855436,2005
1609855683,2002
1609857614,2001
1609858190,2000
1609858711,2004
1609859917,2001
1609860378,1994
1609860626,2001
1609861202,2002
1609861392,2011
1609862234,1999
1609862408,2009
1609863257,2009
1609863489,2002
1609863778,2003
1609864230,1999
1609865161,2007
1609865542,2001
1609867696,2009
1609869155,2010
1609871326,1996
1609871599,2002
1609872118,2005
1609872670,2001
1609872688,2011
1609873322,2006
1609873678,1998
1609874940,2000
1609876895,2012
1609878313,2006
1609879006,2001
1609882414,2011
1609882968,2011
1609884527,2005
1609885771,2000
1609890045,2007
1609891811,2012
1609892777,2013
1609895275,2004
1609895366,2000
1609896323,2008
1609897842,2008
1609899939,2004
1609917947,2001
1609920719,2001
1609921543,2007
1609925262,2000
1609937382,2000
1609951623,2002
1609952282,2005
1609967595,2011
1609971910,2001
1609974476,2002
1609978089,2012
1609982669,2010
1609983238,2004
1609983923,2010
1609994508,2004
1619002888,2010
1619024957,1999
1619037074,2001
1619041332,2004
1619050937,2003
1619053766,2006
1619059847,2002
1619061736,2004
1619062155,2006
1619064581,2008
1619064623,2014
1619069804,2001
1619070851,2009
1619073525,2005
1619075405,2003
1619077419,2005
1619077591,2006
1619079662,2008
1619081270,1996
1619081387,2001
1619081403,2006
1619084456,2010
1619086477,2008
1619089679,2013
1619123650,2013
1619142999,2006
1619166261,2009
1619170347,2000
1619190725,2002
1619196185,2012
1619276102,2000
1619903507,2012
1619904133,2007
1619905551,2002
1619905882,2007
1619910734,2008
1619911070,2010
1619911146,2008
1619912250,2010
1619914660,2002
1619916921,2009
1619917408,2001
1619917853,2004
1619918711,2004
1619919628,1999
1619920832,2003
1619921962,2002
1619922838,2007
1619924446,2003
1619928769,2006
1619930195,2008
1619930641,2008
1619930773,2006
1619932753,2000
1619932894,2003
1619932944,2005
1619933397,2007
1619933728,2004
1619934049,2007
1619934338,2007
1619935129,2011
1619938123,1999
1619938719,2007
1619938834,2007
1619939022,2000
1619940053,2003
1619940772,2000
1619944469,2002
1619945136,2013
1619945185,2004
1619945359,2002
1619945367,2011
1619946597,2003
1619947652,2006
1619948387,2008
1619949229,2012
1619952645,2002
1619952769,2011
1619953007,2003
1619954328,2008
1619954336,2005
1619956414,2011
1619956570,2003
1619957370,2012
1619958824,2007
1619959657,2008
1619959749,2010
1619960614,2001
1619961091,2008
1619962230,2000
1619962289,2000
1619962636,2005
1619962909,2013
1619962941,1997
1619963097,2003
1619963725,2005
1619965134,2001
1619965282,2004
1619965928,2002
1619966199,2001
1619966769,2005
1619967189,2004
1619969078,2003
1619969359,2010
1619969789,2011
1619970589,2000
1619970670,2003
1619970738,2008
1619970787,2008
1619973146,2012
1619973328,2011
1619973641,2003
1619974185,2004
1619974201,2006
1619974342,2006
1619974946,2002
1619976198,2004
1619977220,2001
1619977345,2010
1619977451,2001
1619978335,2004
1619979861,2001
1619980331,2010
1619983624,2004
1619991619,2010
1619992153,2012
1619993375,2006
1619993482,2005
1619995628,2001
1619996238,2002
1629002381,2000
1629003538,2005
1629003785,2010
1629005020,2000
1629005061,2004
1629006259,2007
1629006812,2009
1629007299,2004
1629009089,2005
1629009196,2007
1629009675,2008
1629010418,2010
1629010772,2008
1629011887,2011
1629014956,2001
1629016241,2001
1629016639,2003
1629019799,2000
1629021415,2003
1629021696,2003
1629021811,2009
1629022462,2011
1629024435,1999
1629025887,2012
1629025903,2002
1629027370,2008
1629028832,2006
1629029160,2000
1629030044,2007
1629030747,2003
1629031091,2010
1629032594,2002
1629032974,2000
1629033204,2005
1629033840,2001
1629034251,2001
1629036348,2008
1629036603,2009
1629037023,2013
1629038096,2002
1629039276,2002
1629039409,2012
1629040787,2001
1629042262,2005
1629042403,2009
1629042445,2013
1629042460,2003
1629042791,2008
1629044086,2001
1629044409,2006
1629046040,2006
1629046990,2008
1629048442,2002
1629049101,2002
1629049275,2006
1629049374,2011
1629051644,2006
1629053418,2002
1629053517,2009
1629053921,2012
1629053988,2003
1629054150,2010
1629056189,2007
1629056536,2007
1629057054,2000
1629057914,2002
1629058565,2002
1629058854,1999
1629059167,2006
1629059803,2001
1629060140,2005
1629060512,2003
1629061122,2012
1629062245,2001
1629062393,2003
1629062617,2007
1629062914,2012
1629064001,2012
1629064688,2006
1629064696,2007
1629065222,2002
1629065461,2006
1629065479,1998
1629066279,2006
1629066295,2010
1629066592,2012
1629067178,2003
1629067764,2011
1629069596,2009
1629069745,2009
1629070289,2009
1629070800,2005
1629071089,2006
1629071261,2005
1629072228,1999
1629073200,2000
1629074257,1992
1629076252,2004
1629077243,2006
1629077573,2000
1629078423,2001
1629085055,2012
1629086947,2001
1629092564,2010
1629095112,2010
1629096565,2006
1629125380,2013
1629135330,2013
1629151477,2009
1629156898,2008
1629157649,2004
1629162508,2003
1629162813,2002
1629166111,2013
1629169511,2003
1629169552,2012
1629174917,2013
1629179585,2011
1629182365,2011
1629182381,2005
1629182803,2002
1629188388,2012
1629201090,2001
1629216601,1992
1629234265,2009
1629248539,2009
1629257043,2000
1629261102,2010
1629276662,2008
1629277686,2002
1629376660,2006
1639101058,2002
1639101397,2006
1639102700,2007
1639103021,2005
1639103302,2005
1639103559,2009
1639106024,2001
1639106529,1999
1639111818,1997
1639112261,2001
1639113152,2001
1639113350,2007
1639113509,2006
1639114432,2002
1639114580,2003
1639118847,2009
1639119282,2002
1639121171,2005
1639121833,2000
1639123359,2000
1639123409,2008
1639126014,2011
1639127830,2003
1639128184,2009
1639128416,2003
1639129125,2003
1639130131,2004
1639131584,2005
1639132269,2010
1639133572,2001
1639134661,2007
1639134711,2005
1639136062,2009
1639137318,1999
1639137334,2002
1639143910,2011
1639146640,2003
1639148166,2002
1639148281,2003
1639148406,2007
1639148745,2007
1639149859,2005
1639151368,2004
1639151418,2003
1639151426,2014
1639155633,2000
1639156276,2002
1639156300,2008
1639156961,2010
1639158702,2003
1639159049,2002
1639159262,2005
1639159684,2004
1639161268,2002
1639162415,2003
1639163298,2009
1639164619,2010
1639164692,2009
1639165400,2002
1639165616,2000
1639165673,2003
1639165889,2004
1639166739,2009
1639166820,1997
1639167281,2005
1639167398,2000
1639167976,2006
1639170046,2006
1639171044,2001
1639171358,2007
1639171986,2003
1639172216,2000
1639172521,2000
1639173271,1999
1639174238,1997
1639174709,2000
1639174964,1999
1639175128,2003
1639176498,2002
1639179278,2000
1639179427,2001
1639179997,2012
1639183718,1995
1639184310,2010
1639190036,2000
